image_name,target
ISIC_0841028,0.029454745
ISIC_0842398,2.0866639e-05
ISIC_0842798,3.9539183e-05
ISIC_0843175,4.320299e-05
ISIC_0843626,0.00020223489
ISIC_0844546,3.566101e-05
ISIC_0844930,2.9028577e-05
ISIC_0844952,0.00207241
ISIC_0845696,0.0055419724
ISIC_0848406,7.0511735e-05
ISIC_0848986,3.4334764e-05
ISIC_0851144,4.2048578e-05
ISIC_0852759,0.001227315
ISIC_0853184,0.00014101803
ISIC_0853566,0.00048413902
ISIC_0853893,0.0069849575
ISIC_0854582,0.0015349992
ISIC_0855262,5.5934725e-05
ISIC_0856987,3.547385e-05
ISIC_0857436,0.0005164458
ISIC_0857443,3.742114e-05
ISIC_0857595,0.00016041835
ISIC_0861327,5.501646e-05
ISIC_0862505,4.508525e-05
ISIC_0863212,0.011148801
ISIC_0864741,4.211708e-05
ISIC_0865303,2.7351312e-05
ISIC_0866123,4.5160254e-05
ISIC_0866838,0.00013566922
ISIC_0867509,0.75459325
ISIC_0867683,0.0009554965
ISIC_0868513,4.2048578e-05
ISIC_0869415,3.46019e-05
ISIC_0870455,0.036041524
ISIC_0870529,0.00015968672
ISIC_0871473,4.623093e-05
ISIC_0873174,0.8878424
ISIC_0874437,0.0003848158
ISIC_0874522,7.390683e-05
ISIC_0874582,4.4190878e-05
ISIC_0874773,0.012822615
ISIC_0875072,4.999008e-05
ISIC_0876617,0.008311702
ISIC_0876689,0.0025014516
ISIC_0877438,4.570163e-05
ISIC_0877919,7.535908e-05
ISIC_0878952,0.00029028842
ISIC_0879061,0.38421777
ISIC_0879986,0.01883944
ISIC_0881100,2.9026167e-05
ISIC_0881645,5.5934725e-05
ISIC_0881966,2.3892067e-05
ISIC_0883924,2.5112824e-05
ISIC_0884023,0.00074550486
ISIC_0884538,9.883282e-05
ISIC_0885369,3.0267407e-05
ISIC_0885617,0.048438456
ISIC_0886447,4.1439835e-05
ISIC_0887532,3.450828e-05
ISIC_0887743,7.164651e-05
ISIC_0887966,4.8743816e-05
ISIC_0890305,4.918258e-05
ISIC_0891059,4.2048578e-05
ISIC_0891718,3.4942354e-05
ISIC_0892179,0.00025053957
ISIC_0893984,4.999008e-05
ISIC_0894308,6.3088744e-05
ISIC_0894646,3.46019e-05
ISIC_0896427,0.0062881443
ISIC_0897639,2.8952742e-05
ISIC_0897958,0.00016870245
ISIC_0898069,0.0001306038
ISIC_0899393,2.9026167e-05
ISIC_0900251,0.00037125908
ISIC_0904702,3.2097858e-05
ISIC_0904866,0.004954277
ISIC_0906558,0.0003477555
ISIC_0908698,4.2077456e-05
ISIC_0908910,0.54312414
ISIC_0909069,0.00019448056
ISIC_0910022,5.5461736e-05
ISIC_0913137,0.14809225
ISIC_0915083,3.5457615e-05
ISIC_0915125,2.3161443e-05
ISIC_0915404,0.0016085315
ISIC_0915906,3.32541e-05
ISIC_0916159,5.5461736e-05
ISIC_0916649,4.570163e-05
ISIC_0917619,0.03744089
ISIC_0917843,0.04852292
ISIC_0920023,2.285819e-05
ISIC_0923085,0.00078953605
ISIC_0923805,0.00014301091
ISIC_0924293,0.00021338888
ISIC_0924421,4.9489663e-05
ISIC_0925021,0.30370075
ISIC_0925309,4.6528454e-05
ISIC_0925595,5.2918207e-05
ISIC_0928578,0.00019011598
ISIC_0929007,4.0865183e-05
ISIC_0929505,3.644957e-05
ISIC_0929834,0.078489356
ISIC_0930476,0.010666259
ISIC_0931223,0.6511854
ISIC_0931237,0.95769703
ISIC_0931921,5.0339637e-05
ISIC_0932157,2.5112824e-05
ISIC_0932935,0.0032757635
ISIC_0934095,2.5112824e-05
ISIC_0935275,3.8931037e-05
ISIC_0935315,0.00015872563
ISIC_0935644,4.0579213e-05
ISIC_0936377,0.9662366
ISIC_0936437,2.6261647e-05
ISIC_0936718,4.999008e-05
ISIC_0937409,0.25919417
ISIC_0939822,0.00053903885
ISIC_0940257,0.0005061665
ISIC_0941443,2.4959758e-05
ISIC_0943849,0.026092263
ISIC_0945202,0.21569318
ISIC_0946365,4.4190878e-05
ISIC_0946870,4.508525e-05
ISIC_0948167,6.255998e-05
ISIC_0949276,2.5112824e-05
ISIC_0949297,0.0005469142
ISIC_0950488,0.042734098
ISIC_0951638,3.4942354e-05
ISIC_0951713,1.4931531e-05
ISIC_0951865,0.00093725964
ISIC_0953153,0.00020926024
ISIC_0953256,4.508525e-05
ISIC_0953764,4.508525e-05
ISIC_0954001,2.1099298e-05
ISIC_0954003,0.00017982608
ISIC_0955375,5.5974684e-05
ISIC_0955990,9.9464945e-05
ISIC_0957317,3.700978e-05
ISIC_0957556,5.5461736e-05
ISIC_0958029,6.3088744e-05
ISIC_0958136,5.416138e-05
ISIC_0958433,0.00011528419
ISIC_0959042,0.0001787351
ISIC_0959864,1.0876408e-05
ISIC_0960354,0.0007621751
ISIC_0960568,3.6910493e-05
ISIC_0960806,2.5112824e-05
ISIC_0960859,5.5461736e-05
ISIC_0960920,5.120103e-05
ISIC_0962274,7.169476e-05
ISIC_0963642,6.3593405e-05
ISIC_0963700,0.00025992337
ISIC_0963827,3.0267407e-05
ISIC_0964240,0.00012461866
ISIC_0965703,0.46524432
ISIC_0966701,0.0068951766
ISIC_0968444,0.00021085954
ISIC_0969096,0.004199806
ISIC_0969318,0.0001888268
ISIC_0969723,0.009288602
ISIC_0969858,4.9489663e-05
ISIC_0971824,0.72120833
ISIC_0973496,2.7244268e-05
ISIC_0973792,0.00012484369
ISIC_0974607,3.450828e-05
ISIC_0974656,1.9814348e-05
ISIC_0975302,2.8952742e-05
ISIC_0975751,4.4190878e-05
ISIC_0976336,4.623093e-05
ISIC_0976715,1.9473258e-05
ISIC_0977528,0.006460572
ISIC_0977840,0.0026753678
ISIC_0979085,6.4970394e-05
ISIC_0983754,0.00094860414
ISIC_0983886,4.508525e-05
ISIC_0984395,2.8952742e-05
ISIC_0986894,0.03544324
ISIC_0988793,4.218582e-05
ISIC_0989319,3.285951e-05
ISIC_0989851,6.0622722e-05
ISIC_0990463,3.2097858e-05
ISIC_0991001,6.377475e-05
ISIC_0991565,2.9026167e-05
ISIC_0993052,2.8952742e-05
ISIC_0994106,2.294796e-05
ISIC_0994563,0.0005328397
ISIC_0995436,4.3566695e-05
ISIC_0996247,4.0897972e-05
ISIC_0996309,3.7408226e-05
ISIC_0996873,0.014349926
ISIC_0996998,4.865033e-05
ISIC_0997267,4.508525e-05
ISIC_0997441,3.8462123e-05
ISIC_0998106,0.0004839106
ISIC_0998563,0.002401595
ISIC_0998993,3.845926e-05
ISIC_0999078,0.014929285
ISIC_1000047,5.0156254e-05
ISIC_1000561,0.0052496926
ISIC_1001083,4.508525e-05
ISIC_1001684,4.2865853e-05
ISIC_1002119,6.9218666e-05
ISIC_1002671,0.06558317
ISIC_1002860,0.043072723
ISIC_1002877,0.012351348
ISIC_1003544,3.2097858e-05
ISIC_1005153,2.5176514e-05
ISIC_1005222,7.26185e-05
ISIC_1006804,0.0018318788
ISIC_1007291,5.6771158e-05
ISIC_1007483,4.623093e-05
ISIC_1007680,0.31662634
ISIC_1010386,0.000100535144
ISIC_1010648,0.0002736027
ISIC_1010820,3.4681718e-05
ISIC_1012437,0.080156
ISIC_1012493,2.5112824e-05
ISIC_1012877,5.6771158e-05
ISIC_1013134,4.623093e-05
ISIC_1014088,4.4190878e-05
ISIC_1014242,3.3853314e-05
ISIC_1016571,4.0865183e-05
ISIC_1018504,3.0796324e-05
ISIC_1020076,2.5176514e-05
ISIC_1020375,5.5934725e-05
ISIC_1020690,5.468979e-05
ISIC_1020885,5.29885e-05
ISIC_1022193,0.012172401
ISIC_1023256,0.029836887
ISIC_1024296,2.5176514e-05
ISIC_1024303,2.5112824e-05
ISIC_1025976,0.015181954
ISIC_1026838,3.598394e-05
ISIC_1027213,4.3566695e-05
ISIC_1027317,0.14340484
ISIC_1028276,5.9971426e-05
ISIC_1028547,0.00014675643
ISIC_1029774,4.0579213e-05
ISIC_1030252,0.55223155
ISIC_1031089,3.450828e-05
ISIC_1031129,8.828852e-05
ISIC_1033188,0.009692641
ISIC_1033681,5.025411e-05
ISIC_1036233,6.5079104e-05
ISIC_1038585,0.000138221
ISIC_1038924,0.015424797
ISIC_1040138,3.5033878e-05
ISIC_1040687,0.0005382159
ISIC_1041931,0.18874392
ISIC_1042751,0.00043872296
ISIC_1044445,7.83931e-05
ISIC_1045378,3.0783904e-05
ISIC_1046759,0.0009119153
ISIC_1046880,2.5176514e-05
ISIC_1048928,3.46019e-05
ISIC_1049904,0.0026057072
ISIC_1049919,0.01297703
ISIC_1051244,3.566101e-05
ISIC_1051781,2.5112824e-05
ISIC_1051972,0.00031408682
ISIC_1053867,7.7889745e-05
ISIC_1054458,0.0004866354
ISIC_1055367,3.450828e-05
ISIC_1055510,0.0021202273
ISIC_1055611,0.005655546
ISIC_1056295,3.5033176e-05
ISIC_1057913,5.0156254e-05
ISIC_1058272,0.00048171886
ISIC_1058926,4.508525e-05
ISIC_1060105,0.0013162236
ISIC_1061205,2.5112824e-05
ISIC_1061980,8.17086e-05
ISIC_1063083,3.9701314e-05
ISIC_1063577,2.9460989e-05
ISIC_1063585,0.00029439243
ISIC_1064590,0.008933175
ISIC_1064649,0.000802157
ISIC_1065235,0.00026193322
ISIC_1065536,0.00062132004
ISIC_1066239,0.00020265492
ISIC_1067314,4.4190878e-05
ISIC_1068875,0.0016730648
ISIC_1069268,0.00018597735
ISIC_1071664,1.9858217e-05
ISIC_1071730,0.17030554
ISIC_1073062,3.746356e-05
ISIC_1073477,0.000106173226
ISIC_1075408,0.00071072386
ISIC_1077011,0.00015645113
ISIC_1081390,0.0002701596
ISIC_1081575,5.5974684e-05
ISIC_1082953,4.4190878e-05
ISIC_1083405,0.0005059854
ISIC_1085649,3.5033176e-05
ISIC_1086280,0.014437265
ISIC_1086952,2.5176514e-05
ISIC_1087637,0.0001423865
ISIC_1088865,0.0006854198
ISIC_1089351,0.002212483
ISIC_1090575,4.810989e-05
ISIC_1092064,0.018181467
ISIC_1092675,0.1753713
ISIC_1092969,6.3593405e-05
ISIC_1094652,0.00021440412
ISIC_1095054,2.7601129e-05
ISIC_1095433,0.0070800474
ISIC_1095798,3.8306367e-05
ISIC_1096286,0.007220503
ISIC_1097111,0.00014336317
ISIC_1098696,7.715759e-05
ISIC_1099376,4.570163e-05
ISIC_1100351,0.0060917307
ISIC_1100698,4.3213906e-05
ISIC_1102832,2.5176514e-05
ISIC_1102982,5.2203406e-05
ISIC_1105085,4.05398e-05
ISIC_1105499,0.07797807
ISIC_1105878,2.8347957e-05
ISIC_1106836,4.3183794e-05
ISIC_1107411,9.303098e-05
ISIC_1107781,3.8306367e-05
ISIC_1108023,3.32541e-05
ISIC_1111490,4.113697e-05
ISIC_1111779,4.4568347e-05
ISIC_1114152,2.8952742e-05
ISIC_1114416,0.8664274
ISIC_1114853,0.00012936904
ISIC_1115161,4.570163e-05
ISIC_1115431,3.5033176e-05
ISIC_1115450,4.211708e-05
ISIC_1117298,5.1728566e-05
ISIC_1117759,3.46019e-05
ISIC_1120310,2.5112824e-05
ISIC_1120488,4.7752455e-05
ISIC_1121394,0.0036841738
ISIC_1121879,0.0007452129
ISIC_1123720,3.5033176e-05
ISIC_1124042,6.249713e-05
ISIC_1124428,4.508525e-05
ISIC_1126114,6.138526e-05
ISIC_1127199,3.598394e-05
ISIC_1129791,8.456167e-05
ISIC_1130132,2.8952742e-05
ISIC_1131265,2.8952742e-05
ISIC_1132989,0.00022316449
ISIC_1133253,2.6656631e-05
ISIC_1134064,0.057186592
ISIC_1134067,0.00025033328
ISIC_1134428,3.0267407e-05
ISIC_1136261,0.0009397392
ISIC_1136744,2.5112824e-05
ISIC_1138294,0.03488631
ISIC_1139398,0.00012709829
ISIC_1142023,0.69801426
ISIC_1142863,7.123869e-05
ISIC_1148668,0.00013328789
ISIC_1148772,3.598394e-05
ISIC_1149242,2.5112824e-05
ISIC_1149593,3.598394e-05
ISIC_1149878,4.2356172e-05
ISIC_1150264,5.0957817e-05
ISIC_1151268,3.845926e-05
ISIC_1153749,3.9777104e-05
ISIC_1153994,6.576749e-05
ISIC_1156605,5.2446416e-05
ISIC_1156782,0.0020856338
ISIC_1157297,6.821856e-05
ISIC_1158202,2.5112824e-05
ISIC_1158632,0.0021621985
ISIC_1159131,2.9768089e-05
ISIC_1159934,8.797572e-05
ISIC_1162854,0.019910086
ISIC_1164661,0.0013795438
ISIC_1164704,4.235508e-05
ISIC_1164708,4.508525e-05
ISIC_1165206,5.4759246e-05
ISIC_1167822,3.331393e-05
ISIC_1168245,3.2071694e-05
ISIC_1170265,0.015082152
ISIC_1170291,3.46019e-05
ISIC_1170397,6.7615e-05
ISIC_1171499,4.9489663e-05
ISIC_1174069,6.940241e-05
ISIC_1174480,4.669519e-05
ISIC_1176670,7.298354e-05
ISIC_1176730,5.7760997e-05
ISIC_1177164,0.0012877573
ISIC_1178339,7.980273e-05
ISIC_1178804,3.1511976e-05
ISIC_1180045,0.00043899153
ISIC_1181351,0.00011015719
ISIC_1181525,9.3499315e-05
ISIC_1182169,4.999008e-05
ISIC_1182408,0.29022437
ISIC_1183370,1.6028438e-05
ISIC_1186674,4.218582e-05
ISIC_1187128,2.8952742e-05
ISIC_1189120,0.00561229
ISIC_1190973,2.3134908e-05
ISIC_1192931,0.0007155924
ISIC_1195031,3.1315754e-05
ISIC_1195194,0.00089284184
ISIC_1197099,3.46019e-05
ISIC_1197153,0.00025365988
ISIC_1197218,0.000111285524
ISIC_1198439,0.31048244
ISIC_1201019,3.4403463e-05
ISIC_1202656,0.09436605
ISIC_1203137,0.015685366
ISIC_1203351,4.570163e-05
ISIC_1204287,4.4190878e-05
ISIC_1205053,0.00010976117
ISIC_1207459,0.00018349916
ISIC_1208095,0.00044410978
ISIC_1208410,6.922434e-05
ISIC_1210053,3.2097858e-05
ISIC_1211739,0.00020565964
ISIC_1211873,0.012707671
ISIC_1212236,5.025411e-05
ISIC_1212424,0.99728525
ISIC_1213881,7.601993e-05
ISIC_1214226,2.1844497e-05
ISIC_1215786,0.0036628975
ISIC_1217400,0.001318003
ISIC_1220972,2.9028577e-05
ISIC_1221356,2.6485615e-05
ISIC_1221363,0.00021238008
ISIC_1222096,0.06379378
ISIC_1222604,3.7754788e-05
ISIC_1223181,4.2387328e-05
ISIC_1223282,6.3088744e-05
ISIC_1223751,0.5656884
ISIC_1224459,6.3593405e-05
ISIC_1225148,3.4681718e-05
ISIC_1225443,5.372977e-05
ISIC_1226325,0.14210755
ISIC_1226881,3.450828e-05
ISIC_1227734,0.00015250708
ISIC_1227887,0.00253841
ISIC_1228746,2.0722944e-05
ISIC_1232384,0.012921629
ISIC_1232516,5.5934725e-05
ISIC_1232959,4.508525e-05
ISIC_1233031,3.6229063e-05
ISIC_1237516,2.8952742e-05
ISIC_1238085,0.00142751
ISIC_1239762,4.9489663e-05
ISIC_1240474,4.570163e-05
ISIC_1240605,0.0030144579
ISIC_1241336,5.5514545e-05
ISIC_1243055,3.7561404e-05
ISIC_1243451,6.655372e-05
ISIC_1245861,4.2048578e-05
ISIC_1246555,5.5934725e-05
ISIC_1247091,5.5032146e-05
ISIC_1247763,0.9782462
ISIC_1250412,3.547385e-05
ISIC_1250792,0.000105988714
ISIC_1250843,0.004677625
ISIC_1251035,4.0389918e-05
ISIC_1252180,0.00040672428
ISIC_1252290,0.03741224
ISIC_1252572,5.8493122e-05
ISIC_1254895,3.0267407e-05
ISIC_1255884,7.6372926e-05
ISIC_1257092,2.4524013e-05
ISIC_1259317,3.598394e-05
ISIC_1259499,5.390853e-05
ISIC_1259507,0.00091975124
ISIC_1262649,4.0389918e-05
ISIC_1263999,3.8306367e-05
ISIC_1265244,0.02287022
ISIC_1266629,2.8952742e-05
ISIC_1267011,0.00012640067
ISIC_1268457,0.13905355
ISIC_1268852,0.0011495808
ISIC_1269448,0.20978644
ISIC_1270937,6.2028725e-05
ISIC_1272837,2.5112824e-05
ISIC_1272916,0.006728596
ISIC_1273228,7.0156726e-05
ISIC_1274178,0.27619675
ISIC_1274198,7.9376114e-05
ISIC_1274368,0.0012797785
ISIC_1274831,0.986878
ISIC_1275598,2.5112824e-05
ISIC_1276006,0.00073455565
ISIC_1276962,8.880791e-05
ISIC_1279577,3.644957e-05
ISIC_1282378,0.44152302
ISIC_1284492,2.8952742e-05
ISIC_1287205,0.8639985
ISIC_1287301,2.8875755e-05
ISIC_1287491,0.00013629004
ISIC_1288537,0.4461838
ISIC_1288766,0.056696117
ISIC_1289402,0.03265469
ISIC_1289443,3.0267407e-05
ISIC_1291312,0.014183636
ISIC_1291467,0.0073570414
ISIC_1292306,8.798948e-05
ISIC_1292732,3.0595307e-05
ISIC_1293599,2.5112824e-05
ISIC_1294368,0.89953846
ISIC_1295270,0.0009374307
ISIC_1295502,2.8952742e-05
ISIC_1295996,3.8306367e-05
ISIC_1296465,3.5033878e-05
ISIC_1296518,0.0017572364
ISIC_1298073,6.3593405e-05
ISIC_1298271,6.0622722e-05
ISIC_1298314,2.6636457e-05
ISIC_1299043,2.6862957e-05
ISIC_1300339,0.00032118688
ISIC_1301352,5.5934725e-05
ISIC_1302381,0.00048464857
ISIC_1302641,2.5112824e-05
ISIC_1303456,2.5176514e-05
ISIC_1303488,0.00014047114
ISIC_1304223,0.031518143
ISIC_1307847,7.508464e-05
ISIC_1309515,3.070641e-05
ISIC_1309738,0.17194922
ISIC_1310559,2.8952742e-05
ISIC_1310949,0.0005292085
ISIC_1311253,0.000107495434
ISIC_1312041,6.249713e-05
ISIC_1312853,0.00021691705
ISIC_1312972,2.9026167e-05
ISIC_1314094,5.5934725e-05
ISIC_1314492,0.0063809943
ISIC_1314801,0.00010586528
ISIC_1314865,0.000120757024
ISIC_1318038,2.8952742e-05
ISIC_1318162,3.0267407e-05
ISIC_1320337,0.00018151032
ISIC_1321208,0.0062292395
ISIC_1323271,0.0007926422
ISIC_1324913,0.90218323
ISIC_1326532,2.9028577e-05
ISIC_1326902,7.6771976e-05
ISIC_1327968,0.00020916568
ISIC_1328108,8.110094e-05
ISIC_1329809,2.5176514e-05
ISIC_1330140,9.89506e-05
ISIC_1330381,0.2517734
ISIC_1330680,4.623093e-05
ISIC_1330788,4.5667213e-05
ISIC_1331088,0.00013584398
ISIC_1332157,0.16542716
ISIC_1332641,5.8962374e-05
ISIC_1332916,4.6469788e-05
ISIC_1334645,0.67722446
ISIC_1335280,3.598394e-05
ISIC_1336046,0.00012904723
ISIC_1336814,0.00048202038
ISIC_1337523,0.0070411125
ISIC_1338474,4.1439835e-05
ISIC_1339609,0.07135465
ISIC_1341095,2.5176514e-05
ISIC_1341798,0.007908552
ISIC_1344088,0.027783725
ISIC_1345717,4.345649e-05
ISIC_1345725,0.00013798068
ISIC_1347156,0.03550783
ISIC_1347351,0.0001117155
ISIC_1349845,2.5176514e-05
ISIC_1350069,0.0006119081
ISIC_1350554,2.5112824e-05
ISIC_1351779,0.0037083272
ISIC_1352021,0.00019429077
ISIC_1352715,2.4889328e-05
ISIC_1354933,4.508525e-05
ISIC_1357865,4.211708e-05
ISIC_1360798,3.2939894e-05
ISIC_1362227,2.8952742e-05
ISIC_1364556,4.3190135e-05
ISIC_1364884,0.99796945
ISIC_1365026,0.00013610211
ISIC_1365041,9.411709e-05
ISIC_1365267,3.4035755e-05
ISIC_1365577,4.0389918e-05
ISIC_1365932,0.00048664765
ISIC_1366473,0.0001527216
ISIC_1367005,4.1520012e-05
ISIC_1368206,7.727672e-05
ISIC_1368685,2.5726416e-05
ISIC_1369027,7.6844924e-05
ISIC_1369798,1.7997107e-05
ISIC_1370096,8.648076e-05
ISIC_1371230,5.5934725e-05
ISIC_1371478,0.00019813584
ISIC_1372515,6.05352e-05
ISIC_1373663,0.007960289
ISIC_1373840,3.8306367e-05
ISIC_1373939,6.3593405e-05
ISIC_1374185,0.0007124796
ISIC_1377690,5.1794905e-05
ISIC_1377845,2.5176514e-05
ISIC_1378676,3.9701314e-05
ISIC_1378689,0.00016734833
ISIC_1378795,6.5079104e-05
ISIC_1379570,4.9489663e-05
ISIC_1379838,0.0005291114
ISIC_1380076,0.00037895623
ISIC_1380210,0.0073527177
ISIC_1381020,7.715759e-05
ISIC_1383050,2.8952742e-05
ISIC_1383156,5.5974684e-05
ISIC_1384746,0.1609192
ISIC_1387243,5.648091e-05
ISIC_1389671,0.17307101
ISIC_1389736,4.2048578e-05
ISIC_1390156,5.4943368e-05
ISIC_1392557,7.992824e-05
ISIC_1395135,0.00019006722
ISIC_1395286,0.0035408325
ISIC_1397455,0.0005073468
ISIC_1397473,3.6073547e-05
ISIC_1398333,0.21426934
ISIC_1398911,0.00011518956
ISIC_1398977,1.803778e-05
ISIC_1399260,0.56951135
ISIC_1401389,0.00021636843
ISIC_1403558,4.508525e-05
ISIC_1404760,0.0015733414
ISIC_1405006,0.00010004474
ISIC_1405039,4.5967907e-05
ISIC_1406000,2.5176514e-05
ISIC_1406733,5.390853e-05
ISIC_1407049,0.031997956
ISIC_1407308,0.10942642
ISIC_1408106,0.020716678
ISIC_1408400,0.003915225
ISIC_1408761,4.2532487e-05
ISIC_1409028,0.00019163256
ISIC_1409447,0.0005297394
ISIC_1409994,4.6141293e-05
ISIC_1410492,0.00045703136
ISIC_1410574,4.8329326e-05
ISIC_1410832,0.021471923
ISIC_1413464,2.9247512e-05
ISIC_1414519,2.5176514e-05
ISIC_1415022,4.0043677e-05
ISIC_1416658,0.0013603806
ISIC_1419471,4.5639128e-05
ISIC_1420424,0.00047839346
ISIC_1425639,4.9489663e-05
ISIC_1426190,2.5112824e-05
ISIC_1426651,4.508525e-05
ISIC_1427578,0.00088805915
ISIC_1427970,0.0002859797
ISIC_1428303,4.4190878e-05
ISIC_1429482,3.9505638e-05
ISIC_1429763,0.9971961
ISIC_1429860,0.00011504324
ISIC_1431583,3.7098685e-05
ISIC_1434736,0.1936694
ISIC_1434910,2.9824094e-05
ISIC_1435395,2.5176514e-05
ISIC_1435661,4.508525e-05
ISIC_1436510,6.0518178e-05
ISIC_1437457,0.17110206
ISIC_1437627,4.570163e-05
ISIC_1437807,0.5011853
ISIC_1438103,0.0011417924
ISIC_1438138,0.0042141587
ISIC_1439030,5.8144644e-05
ISIC_1439170,3.5033176e-05
ISIC_1440160,0.16785908
ISIC_1441157,6.2072155e-05
ISIC_1442489,7.146834e-05
ISIC_1443365,0.0041217697
ISIC_1443435,0.000120594545
ISIC_1444444,4.4266082e-05
ISIC_1445438,0.0006985189
ISIC_1446658,0.003494487
ISIC_1447572,3.9936665e-05
ISIC_1448268,0.00021470975
ISIC_1448952,4.3800694e-05
ISIC_1449628,0.5787175
ISIC_1450044,0.0010781803
ISIC_1450396,4.5586017e-05
ISIC_1452056,5.319035e-05
ISIC_1452059,0.00065659406
ISIC_1453459,4.4190878e-05
ISIC_1453553,0.0026784013
ISIC_1453620,5.5934725e-05
ISIC_1454344,4.4190878e-05
ISIC_1455340,4.059872e-05
ISIC_1455551,0.021722808
ISIC_1455912,0.0011258766
ISIC_1455951,0.0010481507
ISIC_1458550,2.5176514e-05
ISIC_1460169,0.8061816
ISIC_1461574,4.4190878e-05
ISIC_1461703,4.325093e-05
ISIC_1462390,0.032664265
ISIC_1464049,0.16506115
ISIC_1464264,4.9489663e-05
ISIC_1464282,3.547385e-05
ISIC_1468493,0.00035583056
ISIC_1469194,6.234284e-05
ISIC_1469237,4.508525e-05
ISIC_1472690,0.0002527977
ISIC_1472890,4.345649e-05
ISIC_1476421,0.0003494246
ISIC_1479061,0.025080081
ISIC_1479607,3.058434e-05
ISIC_1482083,0.0033457107
ISIC_1484704,0.00022759802
ISIC_1485441,0.042329762
ISIC_1486500,5.5934725e-05
ISIC_1486861,0.00022057416
ISIC_1487812,0.0029404324
ISIC_1488723,3.7934806e-05
ISIC_1489102,0.05145263
ISIC_1490243,4.7752455e-05
ISIC_1490310,0.011995867
ISIC_1490432,0.0008469752
ISIC_1491052,0.00012660501
ISIC_1491228,2.6560485e-05
ISIC_1491380,0.003964817
ISIC_1491444,0.21471253
ISIC_1491508,0.00023000398
ISIC_1492099,3.5033878e-05
ISIC_1492334,5.4333028e-05
ISIC_1493259,6.566346e-05
ISIC_1493810,4.0389918e-05
ISIC_1493995,4.0579213e-05
ISIC_1494327,0.00013449234
ISIC_1496854,3.6239533e-05
ISIC_1497685,3.613163e-05
ISIC_1499220,5.6348512e-05
ISIC_1499779,3.654201e-05
ISIC_1500181,4.570163e-05
ISIC_1500701,0.00052123866
ISIC_1500934,0.4140623
ISIC_1500989,0.00046435665
ISIC_1501518,2.5176514e-05
ISIC_1502569,4.0389918e-05
ISIC_1503527,0.00015715865
ISIC_1503905,0.13128832
ISIC_1504632,0.0001395421
ISIC_1504664,4.508525e-05
ISIC_1504772,0.004328733
ISIC_1505785,0.5146185
ISIC_1505787,0.00033090648
ISIC_1505882,0.8683674
ISIC_1505931,0.056083217
ISIC_1508521,4.1005092e-05
ISIC_1508888,3.450828e-05
ISIC_1509034,4.218582e-05
ISIC_1509223,4.1439835e-05
ISIC_1509856,0.028848194
ISIC_1510438,3.4942354e-05
ISIC_1510485,0.00023622588
ISIC_1510820,0.00027560527
ISIC_1511752,0.00017149549
ISIC_1512287,0.00086020655
ISIC_1512688,4.0389918e-05
ISIC_1513292,2.8952742e-05
ISIC_1514638,0.0004259536
ISIC_1516113,0.0016470137
ISIC_1518913,2.9026167e-05
ISIC_1519960,3.9701314e-05
ISIC_1521112,0.006225232
ISIC_1521467,3.5033176e-05
ISIC_1522384,5.501646e-05
ISIC_1522983,1.43006755e-05
ISIC_1523725,0.0022792146
ISIC_1524188,0.00029755762
ISIC_1524620,5.5934725e-05
ISIC_1525226,0.00010657602
ISIC_1525882,0.034960803
ISIC_1526154,4.0389918e-05
ISIC_1526973,3.666974e-05
ISIC_1527539,4.4190878e-05
ISIC_1528298,2.5112824e-05
ISIC_1530517,0.0051781135
ISIC_1533487,0.006934273
ISIC_1535298,3.8306367e-05
ISIC_1536224,3.2097858e-05
ISIC_1536371,5.576525e-05
ISIC_1536840,0.0003261959
ISIC_1536844,3.2963617e-05
ISIC_1537434,5.2661668e-05
ISIC_1537627,0.0123414695
ISIC_1538921,0.064089596
ISIC_1539108,4.570163e-05
ISIC_1539449,3.450828e-05
ISIC_1539596,3.919975e-05
ISIC_1541371,0.0001726537
ISIC_1541384,2.8952742e-05
ISIC_1541719,2.8952742e-05
ISIC_1541919,0.0017073423
ISIC_1542403,0.00041266257
ISIC_1543649,2.5112824e-05
ISIC_1544307,2.9026167e-05
ISIC_1544376,0.0012307768
ISIC_1544989,0.00010996177
ISIC_1545466,4.9185208e-05
ISIC_1545645,0.017717468
ISIC_1546421,2.5112824e-05
ISIC_1551763,0.00011047341
ISIC_1552117,4.508525e-05
ISIC_1553968,0.0023159888
ISIC_1554000,0.006365992
ISIC_1554262,3.2356784e-05
ISIC_1558004,0.0002778611
ISIC_1558567,6.5079104e-05
ISIC_1560324,0.620854
ISIC_1560363,4.623093e-05
ISIC_1560689,0.7976459
ISIC_1560978,2.5112824e-05
ISIC_1561927,0.9139099
ISIC_1562503,3.2097858e-05
ISIC_1564663,0.11188264
ISIC_1565187,5.025411e-05
ISIC_1565504,0.0067664078
ISIC_1566553,0.0920387
ISIC_1567171,7.761208e-05
ISIC_1567513,0.00092580065
ISIC_1567545,0.00016369509
ISIC_1567554,4.3566695e-05
ISIC_1567755,5.5032146e-05
ISIC_1569193,3.1696913e-05
ISIC_1570233,6.67197e-05
ISIC_1571910,0.21307613
ISIC_1576440,0.04996511
ISIC_1577307,0.0010866688
ISIC_1577729,6.298499e-05
ISIC_1578405,0.00015071449
ISIC_1579773,5.4809403e-05
ISIC_1581247,3.9295675e-05
ISIC_1582062,0.29160604
